product_code,product_name,cert_name,file
oligo-powderBUP,올리고파우더BUP,FSSC22000,FSSC22000.pdf
oligo-powderBUP,올리고파우더BUP,품목제조보고서,
oligo-powder,올리고파우더,HACCP 인증서,HACCP_oligo.pdf
oligo-powder,올리고파우더,ISO9001,ISO9001.PDF
oligo-powder,올리고파우더,FSSC22000,FSSC22000.pdf
oligo-powder,올리고파우더,품목제조보고서,
iso-oligoM200,이소말토올리고당M200,HACCP 인증서,HACCP_oligo.pdf
iso-oligoM200,이소말토올리고당M200,ISO9001,ISO9001.PDF
iso-oligoM200,이소말토올리고당M200,FSSC22000,FSSC22000.pdf
iso-oligoM200,이소말토올리고당M200,품목제조보고서,
sun-oligo,썬올리고L500,HACCP 인증서,HACCP_oligo.pdf
sun-oligo,썬올리고L500,ISO9001,ISO9001.PDF
sun-oligo,썬올리고L500,FSSC22000,FSSC22000.pdf
sun-oligo,썬올리고L500,품목제조보고서,
malto-oligoC,말토올리고당C,HACCP 인증서,HACCP_oligo.pdf
malto-oligoC,말토올리고당C,ISO9001,ISO9001.PDF
malto-oligoC,말토올리고당C,FSSC22000,FSSC22000.pdf
malto-oligoC,말토올리고당C,품목제조보고서,
malto-oligoG4,말토올리고당G4,HACCP 인증서,HACCP_oligo.pdf
malto-oligoG4,말토올리고당G4,ISO9001,ISO9001.PDF
malto-oligoG4,말토올리고당G4,FSSC22000,FSSC22000.pdf
malto-oligoG4,말토올리고당G4,품목제조보고서,
PD,폴리덱스트로스P,ISO9001,ISO9001.PDF
PD,폴리덱스트로스P,FSSC22000,FSSC22000.pdf
PD,폴리덱스트로스P,품목제조보고서,
low-syrup,저감미물엿,HACCP 인증서,HACCP_syrup.pdf
low-syrup,저감미물엿,ISO9001,ISO9001.PDF
low-syrup,저감미물엿,FSSC22000,FSSC22000.pdf
low-syrup,저감미물엿,품목제조보고서,
genedex,제네덱스,HACCP 인증서,HACCP_dextrin.pdf
genedex,제네덱스,ISO9001,ISO9001.PDF
genedex,제네덱스,FSSC22000,FSSC22000.pdf
genedex,제네덱스,HALAL 인증서,
genedex,제네덱스,품목제조보고서,IMR_제네덱스.pdf
genedex-12,제네덱스12,HACCP 인증서,HACCP_dextrin.pdf
genedex-12,제네덱스12,ISO9001,ISO9001.PDF
genedex-12,제네덱스12,FSSC22000,FSSC22000.pdf
genedex-12,제네덱스12,HALAL 인증서,
genedex-12,제네덱스12,품목제조보고서,IMR_제네덱스12.pdf
powdered-syrup,가루엿P,HACCP 인증서,HACCP_powdered-syrup.pdf
powdered-syrup,가루엿P,ISO9001,ISO9001.PDF
powdered-syrup,가루엿P,FSSC22000,FSSC22000.pdf
powdered-syrup,가루엿P,품목제조보고서,
NMD,난소화성말토덱스트린,HACCP 인증서,HACCP_NMD.pdf
NMD,난소화성말토덱스트린,ISO9001,ISO9001.PDF
NMD,난소화성말토덱스트린,FSSC22000,FSSC22000.pdf
NMD,난소화성말토덱스트린,HALAL 인증서,
NMD,난소화성말토덱스트린,품목제조보고서,IMR_NMD.pdf
syrup,물엿,HACCP 인증서,HACCP_syrup.pdf
syrup,물엿,ISO9001,ISO9001.PDF
syrup,물엿,FSSC22000,FSSC22000.pdf
syrup,물엿,HALAL 인증서,
syrup,물엿,품목제조보고서,
